dblname	tag	index	value	filename
2000000	_atom_site_fract_z	26	0.3812(44)	inputs/2000000.cif
2000000	_atom_site_fract_z	27	0.1806(36)	inputs/2000000.cif
2000000	_atom_site_fract_z	28	0.3093(47)	inputs/2000000.cif
2000000	_atom_site_fract_z	29	0.9088(47)	inputs/2000000.cif
2000000	_atom_site_fract_z	30	1.0277(25)	inputs/2000000.cif
2000000	_atom_site_fract_z	31	0.3897(51)	inputs/2000000.cif
2000000	_atom_site_fract_z	32	0.5032(39)	inputs/2000000.cif
2000000	_atom_site_fract_z	33	0.0251(27)	inputs/2000000.cif
2000000	_atom_site_fract_z	34	0.1042(48)	inputs/2000000.cif
2000000	_atom_site_fract_z	35	0.1971(33)	inputs/2000000.cif
2000000	_atom_site_fract_z	36	-0.0056(45)	inputs/2000000.cif
2000000	_atom_site_fract_z	37	-0.1033(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	38	-0.1497(31)	inputs/2000000.cif
2000000	_atom_site_fract_z	39	0.7610(32)	inputs/2000000.cif
2000000	_atom_site_fract_z	40	0.6298(53)	inputs/2000000.cif
2000000	_atom_site_fract_z	41	0.7010(51)	inputs/2000000.cif
2000000	_atom_site_fract_z	42	0.2858(44)	inputs/2000000.cif
2000000	_atom_site_fract_z	43	0.4296(5)	inputs/2000000.cif
2000000	_atom_site_fract_z	44	0.2816(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	45	0.4334(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	46	0.66796(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	47	-0.1531(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	48	-0.1408(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	49	0.0437(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	50	0.4401(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	51	0.5409(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	52	0.8469(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	53	0.7013(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	54	0.7138(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	55	0.8714(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	56	0.4687(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	57	0.7388(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	58	-0.33204(1)	inputs/2000000.cif
2000000	_atom_site_fract_z	59	-0.1939(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	60	-0.2435(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	61	-0.0125(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	62	0.3268(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	63	0.8061(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	64	0.7565(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	65	0.9875(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	66	0.4270(49)	inputs/2000000.cif
2000000	_atom_site_fract_z	67	0.4152(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	68	0.8194(36)	inputs/2000000.cif
2000000	_atom_site_fract_z	69	0.6907(47)	inputs/2000000.cif
2000000	_atom_site_fract_z	70	-0.2987(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	71	-0.1169(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	72	-0.2862(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	73	-0.3215(4)	inputs/2000000.cif
2000000	_atom_site_fract_z	74	-0.1286(2)	inputs/2000000.cif
2000000	_atom_site_fract_z	75	0.0662(3)	inputs/2000000.cif
2000000	_atom_site_fract_z	76	0.2390(32)	inputs/2000000.cif
2000000	_atom_site_fract_z	77	0.3702(53)	inputs/2000000.cif
2000000	_atom_site_fract_z	78	0.2990(51)	inputs/2000000.cif
2000000	_atom_site_fract_z	79	-0.0251(27)	inputs/2000000.cif
2000000	_atom_site_fract_z	80	-0.1042(48)	inputs/2000000.cif
2000000	_atom_site_fract_z	81	-0.1971(33)	inputs/2000000.cif
2000000	_atom_site_fract_z	82	-0.2858(44)	inputs/2000000.cif
2000000	_atom_site_fract_z	83	-0.4296(5)	inputs/2000000.cif
2000000	_atom_site_fract_z	84	-0.2816(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	85	0.0056(45)	inputs/2000000.cif
2000000	_atom_site_fract_z	86	0.1033(46)	inputs/2000000.cif
2000000	_atom_site_fract_z	87	0.1497(31)	inputs/2000000.cif
2000000	_cod_database_code	0	2000000	inputs/2000000.cif
7052868	_publ_author_name	0	Sarkar, Parantap	inputs/7052868.cif
7052868	_publ_author_name	1	Jeon, Ie-Rang	inputs/7052868.cif
7052868	_publ_author_name	2	Durola, Fabien	inputs/7052868.cif
7052868	_publ_author_name	3	Bock, Harald	inputs/7052868.cif
7052868	_publ_section_title	0	  Tetraazaarenes by the ceramidonine approach	inputs/7052868.cif
7052868	_journal_issue	0	3	inputs/7052868.cif
7052868	_journal_name_full	0	New Journal of Chemistry	inputs/7052868.cif
7052868	_journal_page_first	0	570	inputs/7052868.cif
7052868	_journal_volume	0	36	inputs/7052868.cif
7052868	_journal_year	0	2012	inputs/7052868.cif
7052868	_chemical_formula_sum	0	C40 H32 N4	inputs/7052868.cif
7052868	_chemical_formula_weight	0	568.70	inputs/7052868.cif
7052868	_chemical_name_systematic	0	 ?	inputs/7052868.cif
7052868	_space_group_it_number	0	2	inputs/7052868.cif
7052868	_symmetry_cell_setting	0	triclinic	inputs/7052868.cif
7052868	_symmetry_space_group_name_hall	0	-P 1	inputs/7052868.cif
7052868	_symmetry_space_group_name_h-m	0	P -1	inputs/7052868.cif
7052868	_atom_sites_solution_hydrogens	0	geom	inputs/7052868.cif
7052868	_atom_sites_solution_primary	0	direct	inputs/7052868.cif
7052868	_atom_sites_solution_secondary	0	difmap	inputs/7052868.cif
7052868	_audit_creation_method	0	SHELXL-97	inputs/7052868.cif
7052868	_cell_angle_alpha	0	108.315(12)	inputs/7052868.cif
7052868	_cell_angle_beta	0	90.603(10)	inputs/7052868.cif
7052868	_cell_angle_gamma	0	100.772(9)	inputs/7052868.cif
7052868	_cell_formula_units_z	0	2	inputs/7052868.cif
7052868	_cell_length_a	0	9.1783(17)	inputs/7052868.cif
7052868	_cell_length_b	0	11.032(2)	inputs/7052868.cif
7052868	_cell_length_c	0	14.830(3)	inputs/7052868.cif
7052868	_cell_measurement_reflns_used	0	1628	inputs/7052868.cif
7052868	_cell_measurement_temperature	0	100(2)	inputs/7052868.cif
7052868	_cell_measurement_theta_max	0	27.61	inputs/7052868.cif
7052868	_cell_measurement_theta_min	0	2.81	inputs/7052868.cif
7052868	_cell_volume	0	1396.6(5)	inputs/7052868.cif
7052868	_computing_cell_refinement	0	Bruker SAINT	inputs/7052868.cif
7052868	_computing_data_collection	0	Bruker APEX2	inputs/7052868.cif
7052868	_computing_data_reduction	0	Bruker SAINT	inputs/7052868.cif
7052868	_computing_publication_material	0	WinGX (Farrugia)	inputs/7052868.cif
7052868	_computing_structure_refinement	0	SHELXL-97 (Sheldrick, 2008)	inputs/7052868.cif
7052868	_computing_structure_solution	0	SHELXS-97 (Sheldrick, 2008)	inputs/7052868.cif
7052868	_diffrn_ambient_temperature	0	100(2)	inputs/7052868.cif
7052868	_diffrn_measured_fraction_theta_full	0	ACTA 50	inputs/7052868.cif
7052868	_diffrn_measured_fraction_theta_max	0	0.881	inputs/7052868.cif
7052868	_diffrn_measurement_device_type	0	Bruker APEX-II CCD	inputs/7052868.cif
7052868	_diffrn_measurement_method	0	\f and \w scans	inputs/7052868.cif
7052868	_diffrn_radiation_monochromator	0	graphite	inputs/7052868.cif
7052868	_diffrn_radiation_source	0	fine-focus sealed tube	inputs/7052868.cif
7052868	_diffrn_radiation_type	0	MoK\a	inputs/7052868.cif
7052868	_diffrn_radiation_wavelength	0	0.71073	inputs/7052868.cif
7052868	_diffrn_reflns_av_r_equivalents	0	0.0466	inputs/7052868.cif
7052868	_diffrn_reflns_av_sigmai/neti	0	0.1114	inputs/7052868.cif
7052868	_diffrn_reflns_limit_h_max	0	11	inputs/7052868.cif
7052868	_diffrn_reflns_limit_h_min	0	-12	inputs/7052868.cif
7052868	_diffrn_reflns_limit_k_max	0	14	inputs/7052868.cif
7052868	_diffrn_reflns_limit_k_min	0	-10	inputs/7052868.cif
7052868	_diffrn_reflns_limit_l_max	0	19	inputs/7052868.cif
7052868	_diffrn_reflns_limit_l_min	0	-20	inputs/7052868.cif
7052868	_diffrn_reflns_number	0	11287	inputs/7052868.cif
7052868	_diffrn_reflns_theta_full	0	ACTA 50	inputs/7052868.cif
7052868	_diffrn_reflns_theta_max	0	27.61	inputs/7052868.cif
7052868	_diffrn_reflns_theta_min	0	2.81	inputs/7052868.cif
7052868	_exptl_absorpt_coefficient_mu	0	0.080	inputs/7052868.cif
7052868	_exptl_absorpt_correction_t_max	0	0.9920	inputs/7052868.cif
7052868	_exptl_absorpt_correction_t_min	0	0.9687	inputs/7052868.cif
7052868	_exptl_absorpt_correction_type	0	empirical	inputs/7052868.cif
7052868	_exptl_absorpt_process_details	0	sadabs	inputs/7052868.cif
7052868	_exptl_crystal_colour	0	red	inputs/7052868.cif
7052868	_exptl_crystal_density_diffrn	0	1.352	inputs/7052868.cif
7052868	_exptl_crystal_density_meas	0	;	inputs/7052868.cif
7052868	_exptl_crystal_density_method	0	not measured	inputs/7052868.cif
7052868	_exptl_crystal_description	0	thin needle	inputs/7052868.cif
7052868	_exptl_crystal_f_000	0	600	inputs/7052868.cif
7052868	_exptl_crystal_size_max	0	0.40	inputs/7052868.cif
7052868	_exptl_crystal_size_mid	0	0.10	inputs/7052868.cif
7052868	_exptl_crystal_size_min	0	0.10	inputs/7052868.cif
7052868	_refine_diff_density_max	0	0.335	inputs/7052868.cif
7052868	_refine_diff_density_min	0	-0.392	inputs/7052868.cif
7052868	_refine_diff_density_rms	0	0.078	inputs/7052868.cif
7052868	_refine_ls_extinction_method	0	none	inputs/7052868.cif
7052868	_refine_ls_goodness_of_fit_ref	0	0.984	inputs/7052868.cif
7052868	_refine_ls_hydrogen_treatment	0	constr	inputs/7052868.cif
7052868	_refine_ls_matrix_type	0	full	inputs/7052868.cif
7052868	_refine_ls_number_parameters	0	399	inputs/7052868.cif
7052868	_refine_ls_number_reflns	0	6332	inputs/7052868.cif
7052868	_refine_ls_number_restraints	0	0	inputs/7052868.cif
7052868	_refine_ls_restrained_s_all	0	0.984	inputs/7052868.cif
7052868	_refine_ls_r_factor_all	0	0.1629	inputs/7052868.cif
7052868	_refine_ls_r_factor_gt	0	0.0721	inputs/7052868.cif
7052868	_refine_ls_shift/su_max	0	0.045	inputs/7052868.cif
7052868	_refine_ls_shift/su_mean	0	0.009	inputs/7052868.cif
7052868	_refine_ls_structure_factor_coef	0	Fsqd	inputs/7052868.cif
7052868	_refine_ls_weighting_details	0	calc w=1/[\s^2^(Fo^2^)+(0.1154P)^2^+0.0000P] where P=(Fo^2^+2Fc^2^)/3	inputs/7052868.cif
7052868	_refine_ls_weighting_scheme	0	calc	inputs/7052868.cif
7052868	_refine_ls_wr_factor_gt	0	0.1831	inputs/7052868.cif
7052868	_refine_ls_wr_factor_ref	0	0.2308	inputs/7052868.cif
7052868	_reflns_number_gt	0	3023	inputs/7052868.cif
7052868	_reflns_number_total	0	6332	inputs/7052868.cif
7052868	_reflns_threshold_expression	0	>2\s(I)	inputs/7052868.cif
7052868	_[local]_cod_data_source_file	0	c2nj21033a.txt	inputs/7052868.cif
7052868	_[local]_cod_data_source_block	0	ij_l_ps3_0m	inputs/7052868.cif
7052868	_[local]_cod_cif_authors_sg_h-m	0	P-1	inputs/7052868.cif
7052868	_cod_depositor_comments	0	 The following automatic conversions were performed:  '_symmetry_cell_setting' value 'Triclinic' changed to 'triclinic' according to /home/saulius/struct/CIF-dictionaries/cif_core.dic dictionary named 'cif_core.dic' version 2.4.1 from 2010-06-29.  Automatic conversion script Id: cif_fix_values 1715 2011-07-08 13:25:40Z adriana 	inputs/7052868.cif
7052868	_cod_original_cell_volume	0	1396.6(4)	inputs/7052868.cif
7052868	_cod_database_code	0	7052868	inputs/7052868.cif
7052868	_symmetry_equiv_pos_as_xyz	0	x, y, z	inputs/7052868.cif
7052868	_symmetry_equiv_pos_as_xyz	1	-x, -y, -z	inputs/7052868.cif
7052868	_atom_site_label	0	C41	inputs/7052868.cif
7052868	_atom_site_label	1	N2	inputs/7052868.cif
7052868	_atom_site_label	2	N3	inputs/7052868.cif
7052868	_atom_site_label	3	N4	inputs/7052868.cif
7052868	_atom_site_label	4	C40	inputs/7052868.cif
7052868	_atom_site_label	5	N6	inputs/7052868.cif
7052868	_atom_site_label	6	C1	inputs/7052868.cif
7052868	_atom_site_label	7	H1A	inputs/7052868.cif
7052868	_atom_site_label	8	H1B	inputs/7052868.cif
7052868	_atom_site_label	9	H1C	inputs/7052868.cif
7052868	_atom_site_label	10	C2	inputs/7052868.cif
7052868	_atom_site_label	11	H2A	inputs/7052868.cif
7052868	_atom_site_label	12	H2B	inputs/7052868.cif
7052868	_atom_site_label	13	C3	inputs/7052868.cif
7052868	_atom_site_label	14	H3A	inputs/7052868.cif
7052868	_atom_site_label	15	H3B	inputs/7052868.cif
7052868	_atom_site_label	16	C4	inputs/7052868.cif
7052868	_atom_site_label	17	H4A	inputs/7052868.cif
7052868	_atom_site_label	18	H4B	inputs/7052868.cif
7052868	_atom_site_label	19	C5	inputs/7052868.cif
7052868	_atom_site_label	20	C6	inputs/7052868.cif
7052868	_atom_site_label	21	H6	inputs/7052868.cif
7052868	_atom_site_label	22	C7	inputs/7052868.cif
7052868	_atom_site_label	23	C8	inputs/7052868.cif
7052868	_atom_site_label	24	C9	inputs/7052868.cif
7052868	_atom_site_label	25	C10	inputs/7052868.cif
7052868	_atom_site_label	26	C11	inputs/7052868.cif
7052868	_atom_site_label	27	C12	inputs/7052868.cif
7052868	_atom_site_label	28	C13	inputs/7052868.cif
7052868	_atom_site_label	29	C14	inputs/7052868.cif
7052868	_atom_site_label	30	C15	inputs/7052868.cif
7052868	_atom_site_label	31	H15	inputs/7052868.cif
7052868	_atom_site_label	32	C16	inputs/7052868.cif
7052868	_atom_site_label	33	C17	inputs/7052868.cif
7052868	_atom_site_label	34	H17A	inputs/7052868.cif
7052868	_atom_site_label	35	H17B	inputs/7052868.cif
7052868	_atom_site_label	36	C18	inputs/7052868.cif
7052868	_atom_site_label	37	H18A	inputs/7052868.cif
7052868	_atom_site_label	38	H18B	inputs/7052868.cif
7052868	_atom_site_label	39	C19	inputs/7052868.cif
7052868	_atom_site_label	40	H19A	inputs/7052868.cif
7052868	_atom_site_label	41	H19B	inputs/7052868.cif
7052868	_atom_site_label	42	C20	inputs/7052868.cif
7052868	_atom_site_label	43	H20A	inputs/7052868.cif
7052868	_atom_site_label	44	H20B	inputs/7052868.cif
7052868	_atom_site_label	45	H20C	inputs/7052868.cif
7052868	_atom_site_label	46	C21	inputs/7052868.cif
7052868	_atom_site_label	47	H21	inputs/7052868.cif
7052868	_atom_site_label	48	C22	inputs/7052868.cif
7052868	_atom_site_label	49	C23	inputs/7052868.cif
7052868	_atom_site_label	50	C24	inputs/7052868.cif
7052868	_atom_site_label	51	C25	inputs/7052868.cif
7052868	_atom_site_label	52	H25	inputs/7052868.cif
7052868	_atom_site_label	53	C26	inputs/7052868.cif
7052868	_atom_site_label	54	H26	inputs/7052868.cif
7052868	_atom_site_label	55	C27	inputs/7052868.cif
7052868	_atom_site_label	56	H27	inputs/7052868.cif
7052868	_atom_site_label	57	C28	inputs/7052868.cif
7052868	_atom_site_label	58	C29	inputs/7052868.cif
7052868	_atom_site_label	59	C30	inputs/7052868.cif
7052868	_atom_site_label	60	C31	inputs/7052868.cif
7052868	_atom_site_label	61	H31	inputs/7052868.cif
7052868	_atom_site_label	62	C32	inputs/7052868.cif
7052868	_atom_site_label	63	H32	inputs/7052868.cif
7052868	_atom_site_label	64	C33	inputs/7052868.cif
7052868	_atom_site_label	65	H33	inputs/7052868.cif
7052868	_atom_site_label	66	C34	inputs/7052868.cif
7052868	_atom_site_label	67	H34	inputs/7052868.cif
7052868	_atom_site_label	68	C35	inputs/7052868.cif
7052868	_atom_site_label	69	H35	inputs/7052868.cif
7052868	_atom_site_label	70	C36	inputs/7052868.cif
7052868	_atom_site_label	71	H36	inputs/7052868.cif
7052868	_atom_site_label	72	C37	inputs/7052868.cif
7052868	_atom_site_label	73	H37	inputs/7052868.cif
7052868	_atom_site_label	74	C38	inputs/7052868.cif
7052868	_atom_site_label	75	H38	inputs/7052868.cif
7052868	_atom_site_type_symbol	0	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	1	N	inputs/7052868.cif
7052868	_atom_site_type_symbol	2	N	inputs/7052868.cif
7052868	_atom_site_type_symbol	3	N	inputs/7052868.cif
7052868	_atom_site_type_symbol	4	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	5	N	inputs/7052868.cif
7052868	_atom_site_type_symbol	6	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	7	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	8	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	9	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	10	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	11	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	12	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	13	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	14	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	15	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	16	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	17	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	18	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	19	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	20	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	21	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	22	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	23	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	24	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	25	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	26	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	27	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	28	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	29	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	30	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	31	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	32	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	33	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	34	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	35	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	36	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	37	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	38	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	39	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	40	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	41	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	42	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	43	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	44	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	45	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	46	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	47	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	48	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	49	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	50	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	51	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	52	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	53	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	54	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	55	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	56	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	57	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	58	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	59	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	60	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	61	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	62	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	63	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	64	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	65	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	66	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	67	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	68	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	69	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	70	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	71	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	72	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	73	H	inputs/7052868.cif
7052868	_atom_site_type_symbol	74	C	inputs/7052868.cif
7052868	_atom_site_type_symbol	75	H	inputs/7052868.cif
7052868	_atom_site_fract_x	0	0.4963(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	1	0.3861(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	2	0.2330(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	3	0.6428(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	4	0.6051(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	5	0.7706(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	6	0.9910(4)	inputs/7052868.cif
7052868	_atom_site_fract_x	7	0.9841	inputs/7052868.cif
7052868	_atom_site_fract_x	8	1.0469	inputs/7052868.cif
7052868	_atom_site_fract_x	9	1.0400	inputs/7052868.cif
7052868	_atom_site_fract_x	10	0.8362(4)	inputs/7052868.cif
7052868	_atom_site_fract_x	11	0.8433	inputs/7052868.cif
7052868	_atom_site_fract_x	12	0.7895	inputs/7052868.cif
7052868	_atom_site_fract_x	13	0.7402(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	14	0.7333	inputs/7052868.cif
7052868	_atom_site_fract_x	15	0.7884	inputs/7052868.cif
7052868	_atom_site_fract_x	16	0.5840(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	17	0.5371	inputs/7052868.cif
7052868	_atom_site_fract_x	18	0.5912	inputs/7052868.cif
7052868	_atom_site_fract_x	19	0.4848(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	20	0.5395(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	21	0.6417	inputs/7052868.cif
7052868	_atom_site_fract_x	22	0.4419(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	23	0.3930(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	24	0.4503(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	25	0.3603(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	26	0.4235(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	27	0.3353(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	28	0.5227(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	29	0.5720(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	30	0.4819(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	31	0.3850	inputs/7052868.cif
7052868	_atom_site_fract_x	32	0.5357(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	33	0.4473(4)	inputs/7052868.cif
7052868	_atom_site_fract_x	34	0.4703	inputs/7052868.cif
7052868	_atom_site_fract_x	35	0.4797	inputs/7052868.cif
7052868	_atom_site_fract_x	36	0.2806(3)	inputs/7052868.cif
7052868	_atom_site_fract_x	37	0.2567	inputs/7052868.cif
7052868	_atom_site_fract_x	38	0.2477	inputs/7052868.cif
7052868	_atom_site_fract_x	39	0.1960(4)	inputs/7052868.cif
7052868	_atom_site_fract_x	40	0.2112	inputs/7052868.cif
7052868	_atom_site_fract_x	41	0.2347	inputs/7052868.cif
7052868	_atom_site_fract_x	42	0.0307(4)	inputs/7052868.cif
7052868	_atom_site_fract_x	43	-0.0090	inputs/7052868.cif
